date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2015-07-22,300.87817,299.22498,299.91944374999997,298.25695708333336,0.01945209496,24,27.728170000000034,26.07498000000004,26.769443749999994,25.106957083333384,90.6166246012146,19.45209496,1,0,2015,7
2015-07-23,300.76703,298.93707,299.80156833333336,298.2534820833333,0.01871824268,24,27.61703,25.78707000000003,26.651568333333387,25.103482083333347,91.22935944129853,18.71824268,1,0,2015,7
2015-07-24,301.22314,299.15112,300.01409375,298.42027291666665,0.0158367157,24,28.073140000000024,26.001120000000014,26.864093749999995,25.27027291666667,90.99438818204435,15.836715700000001,1,0,2015,7
2015-07-25,301.37445,299.32352,300.133895,298.10302083333335,0.006274700157,24,28.224450000000047,26.173519999999996,26.983895000000018,24.95302083333337,88.66192258703376,6.274700157,1,0,2015,7
2015-07-26,301.4585,298.9114,300.1292175,297.87298458333333,0.00980186471,24,28.308500000000038,25.761400000000037,26.979217500000004,24.722984583333357,87.47559874933692,9.80186471,1,0,2015,7
2015-07-27,300.87982,299.12775,299.8334570833333,297.6635245833333,0.01661252986,24,27.729820000000018,25.977750000000015,26.683457083333337,24.51352458333332,87.90322879794236,16.61252986,1,0,2015,7
2015-07-28,301.84637,299.41602,300.30775124999997,297.51830624999997,0.01597547537,24,28.69637,26.266020000000026,27.15775124999999,24.36830624999999,84.74331980473833,15.975475369999998,1,0,2015,7
2015-07-29,300.45175,299.21063,299.7335725,297.59404666666666,0.01876449596,24,27.301750000000027,26.060630000000003,26.583572500000002,24.44404666666668,88.05514421233792,18.764495959999998,1,0,2015,7
2015-07-30,301.19418,299.53085,300.29737958333334,297.60875749999997,0.00672960278,24,28.04418000000004,26.38085000000001,27.14737958333336,24.45875749999999,85.25596945924354,6.72960278,1,0,2015,7
2015-07-31,301.0243,298.97925,299.88747083333334,297.75853666666666,0.00889587406,24,27.874300000000005,25.829250000000002,26.73747083333336,24.60853666666668,88.12380403716423,8.895874059999999,1,0,2015,7
2015-08-01,302.00787,298.43445,300.38806458333335,298.00104833333336,0.00593471526,24,28.857870000000048,25.28445000000005,27.23806458333337,24.85104833333338,86.8173394810148,5.93471526,1,0,2015,8
2015-08-02,301.8302,299.83398,300.69667,297.9604375,0.0038690567289999997,24,28.680200000000013,26.68398000000002,27.546670000000006,24.810437500000035,85.05389287911922,3.8690567289999995,1,0,2015,8
2015-08-03,302.21317,299.42102,300.75960125,297.78007041666666,0.00383853911,24,29.063170000000014,26.27102000000002,27.609601250000026,24.630070416666683,83.83185561418289,3.83853911,1,0,2015,8
2015-08-04,301.05487,299.6354,300.29501583333337,297.52113291666666,0.0052099228,24,27.904870000000017,26.485400000000027,27.14501583333339,24.37113291666668,84.82111113614809,5.2099228,1,0,2015,8
2015-08-05,300.82193,298.92535,299.91906625,297.77462625000004,0.01159715655,24,27.67193000000003,25.775350000000003,26.769066250000037,24.624626250000063,88.04467877619597,11.59715655,1,0,2015,8
2015-08-06,300.81723,299.0954,299.97540666666663,297.92355000000003,0.00797128682,24,27.667230000000018,25.945400000000006,26.82540666666665,24.773550000000057,88.53823798327814,7.9712868199999996,1,0,2015,8
2015-08-07,301.79532,299.4254,300.3841095833333,298.13998375,0.00659465788,24,28.645320000000027,26.275400000000047,27.23410958333335,24.98998375000002,87.56097871949035,6.594657880000001,1,0,2015,8
2015-08-08,301.48352,299.2719,300.29173541666665,297.8416745833333,0.006131649016,24,28.33352000000002,26.12190000000004,27.141735416666677,24.691674583333338,86.48187382524469,6.131649016,1,0,2015,8
2015-08-09,300.8984,299.06052,299.82856583333336,297.8281308333333,0.005777835858,24,27.748400000000004,25.91052000000002,26.67856583333338,24.67813083333334,88.79928449849625,5.777835858,1,0,2015,8
2015-08-10,300.89136,298.74295,299.76046291666665,297.6462079166667,0.004917621604,24,27.741360000000043,25.59295000000003,26.610462916666677,24.49620791666672,88.19080707756135,4.917621604,1,0,2015,8
2015-08-11,301.27625,298.75247,300.01303333333334,297.68712875,0.002449035638,24,28.126250000000027,25.60247000000004,26.863033333333362,24.537128750000022,87.10139505566374,2.4490356380000002,1,0,2015,8
2015-08-12,300.8535,298.63928,299.6738316666667,297.48563666666666,0.00603675842,24,27.70350000000002,25.489280000000008,26.523831666666695,24.335636666666687,87.79355952171524,6.03675842,1,0,2015,8
2015-08-13,301.43536,298.72015,300.04842375,297.7343279166667,0.0059089660700000005,24,28.285360000000026,25.570150000000012,26.898423750000006,24.584327916666723,87.16616136836488,5.908966070000001,1,0,2015,8
2015-08-14,300.88712,298.7815,299.7191041666667,297.72167833333333,0.007883548725,24,27.737120000000004,25.631500000000017,26.569104166666705,24.571678333333352,88.80669929868817,7.883548725,1,0,2015,8
2015-08-15,301.49945,298.5162,299.87920708333337,297.90712083333335,0.006386756889999999,24,28.349450000000047,25.36620000000005,26.729207083333392,24.757120833333374,88.95391671696072,6.386756889999999,1,0,2015,8
2015-08-16,301.51074,298.3251,299.78454708333334,297.84251708333335,0.0047559738,24,28.36074000000002,25.175100000000043,26.63454708333336,24.69251708333337,89.10667475332728,4.7559738000000005,1,0,2015,8
2015-08-17,301.80438,298.25262,300.04517208333334,297.85133583333334,0.006309032421,24,28.654380000000003,25.10262,26.895172083333364,24.70133583333336,87.79543380609101,6.3090324209999995,1,0,2015,8
2015-08-18,302.41263,298.8887,300.6350066666667,297.8234425,0.0025596618575,24,29.26263,25.738699999999994,27.48500666666672,24.67344250000002,84.66525952565583,2.5596618574999996,1,0,2015,8
2015-08-19,303.13306,299.01306,300.8888904166667,298.04459,0.0015039443945,24,29.983060000000023,25.86306000000002,27.73889041666672,24.89459000000005,84.52635615715788,1.5039443945,1,0,2015,8
2015-08-20,303.0276,298.91043,300.8372404166667,297.97088625,0.0033111572240000003,24,29.87760000000003,25.760430000000042,27.687240416666725,24.82088625,84.40960009266634,3.3111572240000005,1,0,2015,8
2015-08-21,302.8278,299.44794,301.0593341666667,297.8973316666667,0.003353118907,24,29.677800000000047,26.29794000000004,27.909334166666724,24.747331666666696,82.95523034487626,3.353118907,1,0,2015,8
2015-08-22,301.70123,299.66876,300.53804125,298.11369458333337,0.00519227983,24,28.551230000000032,26.518760000000043,27.388041250000015,24.963694583333393,86.63771978058669,5.19227983,1,0,2015,8
2015-08-23,301.6925,299.213,300.44286166666666,298.0442483333333,0.006378173815,24,28.542500000000018,26.063000000000045,27.29286166666668,24.894248333333337,86.76221081925603,6.378173814999999,1,0,2015,8
2015-08-24,302.54077,299.44214,300.70690291666665,297.82917875,0.003792762752,24,29.390770000000032,26.292140000000018,27.556902916666672,24.679178750000005,84.33838054926983,3.792762752,1,0,2015,8
2015-08-25,300.1739,298.8468,299.51100583333334,297.42974250000003,0.00737380981,24,27.023900000000026,25.696799999999996,26.361005833333365,24.279742500000054,88.34496849834831,7.37380981,1,0,2015,8
2015-08-26,302.78802,299.0307,300.7030691666667,297.71517124999997,0.004873275766,24,29.63802000000004,25.880700000000047,27.553069166666717,24.56517124999999,83.78366997506326,4.873275766,1,0,2015,8
2015-08-27,301.72058,299.2264,300.28927416666664,297.59443541666667,0.004601001734,24,28.570580000000007,26.076400000000035,27.139274166666667,24.444435416666693,85.2233942394714,4.6010017340000005,1,0,2015,8
2015-08-28,301.07733,298.67746,299.7756641666667,297.6804075,0.003483772298,24,27.92733000000004,25.52746000000002,26.625664166666695,24.530407500000024,88.29247240129953,3.4837722980000003,1,0,2015,8
2015-08-29,301.30786,298.51196,299.69232958333333,297.71181625,0.0049161910949999995,24,28.157860000000028,25.36196000000001,26.542329583333355,24.56181625000005,88.89458306442059,4.916191094999999,1,0,2015,8
2015-08-30,301.24002,298.29218,299.47583000000003,297.55858875,0.006961345634,24,28.090020000000038,25.142179999999996,26.325830000000053,24.408588750000035,89.21554959259092,6.961345634,1,0,2015,8
2015-08-31,301.1591,298.1938,299.59593333333333,297.56866083333335,0.004285812378,24,28.009100000000046,25.043800000000033,26.445933333333357,24.418660833333377,88.63833775135916,4.285812378,1,0,2015,8
2015-09-01,302.11627,298.2016,300.1107125,297.54985958333333,0.003009319304,24,28.96627000000001,25.051600000000008,26.9607125,24.399859583333352,85.89281745118018,3.009319304,1,0,2015,9
2015-09-02,301.72888,298.10938,299.8042570833333,297.2417083333333,0.003302574151,24,28.578880000000026,24.95938000000001,26.654257083333334,24.091708333333315,85.85428123203509,3.302574151,1,0,2015,9
2015-09-03,302.59894,297.03162,300.0608608333333,296.8287016666667,0.0012655258153,24,29.44894000000005,23.881619999999998,26.910860833333345,23.67870166666671,82.49047184421386,1.2655258153,1,0,2015,9
2015-09-04,303.26636,298.4696,300.72515458333334,296.800475,0.0003075599687,24,30.116360000000043,25.319600000000037,27.575154583333358,23.65047500000003,79.20098257329644,0.30755996869999996,0,0,2015,9
2015-09-05,303.688,298.45898,301.03479458333334,297.01386833333333,7.629394606e-05,24,30.53800000000001,25.30898000000002,27.88479458333336,23.863868333333357,78.7858431375042,0.07629394606,0,0,2015,9
2015-09-06,303.15384,298.78876,300.7490979166667,297.13445583333333,0.0003652572652,24,30.003840000000025,25.638760000000048,27.59909791666672,23.984455833333357,80.69659749427744,0.3652572652,0,0,2015,9
2015-09-07,302.85913,298.62836,300.59591,297.13724666666667,0.0010695457471,24,29.709130000000016,25.47836000000001,27.445910000000026,23.987246666666692,81.43763256676488,1.0695457471,1,0,2015,9
2015-09-08,302.41687,298.1715,300.3373491666667,296.81007166666666,0.001739978798,24,29.26687000000004,25.021500000000003,27.187349166666706,23.66007166666668,81.06953992308318,1.7399787979999999,1,0,2015,9
2015-09-09,301.74542,299.28754,300.29596875,297.49355583333335,0.009227275921,24,28.595420000000047,26.13754,27.14596875000001,24.34355583333337,84.67621210540675,9.227275921,1,0,2015,9
2015-09-10,301.78183,298.85516,300.14422583333334,297.757345,0.0079860686976,24,28.631830000000036,25.705160000000035,26.99422583333336,24.60734500000001,86.79581046032148,7.9860686975999995,1,0,2015,9
2015-09-11,302.7697,298.74652,300.4787325,297.89922958333335,0.0068526268202999995,24,29.619700000000023,25.596519999999998,27.3287325,24.749229583333374,85.83270421385285,6.852626820299999,1,0,2015,9
2015-09-12,302.23248,298.4536,299.83720875,297.52163291666665,0.018267631529999998,24,29.082480000000032,25.303600000000017,26.687208750000025,24.37163291666667,87.1396228091772,18.26763153,1,0,2015,9
2015-09-13,301.78775,298.4842,300.19904708333337,297.9567333333333,0.01510620119,24,28.63775000000004,25.33420000000001,27.04904708333339,24.80673333333334,87.55447833217994,15.10620119,1,0,2015,9
2015-09-14,301.4923,299.00027,300.074555,297.9083004166667,0.0186076163156,24,28.342300000000023,25.850270000000023,26.924554999999998,24.758300416666714,87.94284999231202,18.6076163156,1,0,2015,9
2015-09-15,302.09467,298.5306,300.05593416666665,297.73284333333334,0.021181106458,24,28.94467000000003,25.380600000000015,26.90593416666667,24.582843333333358,87.11990277699907,21.181106458000002,1,0,2015,9
2015-09-16,301.92123,298.85577,300.44299875,298.0765308333333,0.01025819783,24,28.771230000000003,25.70577000000003,27.292998750000038,24.926530833333345,86.92894934739391,10.25819783,1,0,2015,9
2015-09-17,301.99472,299.52325,300.86664333333334,298.31421,0.005631446886,24,28.844719999999995,26.37325000000004,27.716643333333366,25.164210000000026,86.00906135754552,5.631446886,1,0,2015,9
2015-09-18,301.07373,300.03754,300.6865941666667,298.13851375,0.01441478717,24,27.923730000000035,26.88754,27.536594166666703,24.98851375000004,86.01409798480185,14.41478717,1,0,2015,9
2015-09-19,302.4945,299.42798,300.655735,297.4951766666667,0.0137133599575,24,29.34450000000004,26.277980000000014,27.505735000000016,24.345176666666703,82.91594492784489,13.713359957500002,1,0,2015,9
2015-09-20,301.01117,298.6126,299.74778541666666,297.40217,0.0072407722199999995,24,27.861170000000016,25.46260000000001,26.59778541666668,24.252170000000035,86.97471705526797,7.240772219999999,1,0,2015,9
2015-09-21,301.02542,298.7931,299.8461545833333,297.6271425,0.00474452973,24,27.87542000000002,25.643100000000004,26.69615458333334,24.477142500000014,87.64623089335238,4.74452973,1,0,2015,9
2015-09-22,302.7597,298.60315,300.41215166666666,297.66898125,0.002921104446,24,29.609700000000032,25.45315000000005,27.262151666666682,24.518981250000024,84.98947317086585,2.9211044459999997,1,0,2015,9
2015-09-23,302.77463,298.82764,300.6115454166667,297.65611125000004,0.001358032236,24,29.624630000000025,25.677639999999997,27.461545416666695,24.50611125000006,83.93668857624112,1.3580322360000001,1,0,2015,9
2015-09-24,302.71893,298.16742,300.4923675,297.4512125,0.0006980895949999999,24,29.568930000000023,25.017420000000016,27.342367500000023,24.30121250000002,83.49332578459725,0.6980895949999999,0,0,2015,9
2015-09-25,302.63208,298.5537,300.5484775,296.71437166666664,0.000689506539,24,29.482079999999996,25.403700000000015,27.398477500000013,23.56437166666666,79.61066019221822,0.689506539,0,0,2015,9
2015-09-26,303.25,297.47028,300.0059575,295.3657054166667,6.19888306e-06,24,30.100000000000023,24.320280000000025,26.855957500000045,22.215705416666708,75.73554110238882,0.00619888306,0,0,2015,9
2015-09-27,303.60034,296.7594,300.1828545833333,296.0116320833333,0.0,24,30.45034000000004,23.60940000000005,27.032854583333346,22.861632083333348,77.95317670293267,0.0,0,0,2015,9
2015-09-28,304.83472,297.77502,301.03809125000004,297.30237375,0.0,24,31.684720000000027,24.625020000000006,27.88809125000006,24.152373750000038,80.14899877400262,0.0,0,0,2015,9
2015-09-29,306.30405,298.58948,302.3829945833333,297.81124708333334,2.3841858e-06,24,33.15405000000004,25.439480000000003,29.232994583333323,24.661247083333365,76.41755458777418,0.0023841858000000003,0,0,2015,9
2015-09-30,307.25903,299.43524,303.15897208333337,297.07682041666664,0.0,24,34.10903000000002,26.285240000000044,30.00897208333339,23.926820416666658,69.92267941882278,0.0,0,0,2015,9
2015-10-01,306.49744,299.66937,302.74347125,297.4436958333333,4.7683716e-07,24,33.347440000000006,26.519370000000038,29.59347125000005,24.293695833333345,73.21252039101618,0.00047683716000000004,0,0,2015,10
2015-10-02,303.9704,299.86926,301.28806041666667,298.60856916666665,0.00480747225716,24,30.820400000000006,26.71926000000002,28.13806041666669,25.458569166666678,85.40190631222787,4.80747225716,1,0,2015,10
2015-10-03,301.54202,299.54364,300.40167041666666,298.06855875,0.011048316958,24,28.392020000000002,26.393640000000005,27.251670416666684,24.918558750000045,87.09856380664867,11.048316958,1,0,2015,10
2015-10-04,302.13733,298.93152,300.16851625,297.98582541666667,0.021131038553,24,28.987330000000043,25.78152,27.018516250000005,24.835825416666694,87.8643961630771,21.131038553,1,0,2015,10
2015-10-05,303.67142,298.74738,300.70051875,298.2515916666667,0.01141357441076,24,30.521420000000035,25.597380000000044,27.550518750000037,25.101591666666707,86.5257615788497,11.41357441076,1,0,2015,10
2015-10-06,306.41992,299.21918,301.9801908333333,298.8533275,0.0,24,33.26992000000001,26.069180000000017,28.830190833333347,25.7033275,83.23405748530546,0.0,0,0,2015,10
2015-10-07,305.07562,298.06287,301.59553958333333,298.12713875000003,0.0,24,31.925620000000038,24.912869999999998,28.445539583333357,24.97713875000005,81.51383021137185,0.0,0,0,2015,10
2015-10-08,305.0934,298.7124,301.80469666666664,299.25816125,0.0,24,31.943399999999997,25.562400000000025,28.654696666666666,26.108161250000023,86.12880119822975,0.0,0,0,2015,10
2015-10-09,304.60376,300.641,302.20339083333334,299.09541625,0.00099754333012,24,31.453760000000045,27.491000000000042,29.053390833333367,25.94541625000005,83.3524751075609,0.99754333012,0,0,2015,10
2015-10-10,304.47473,300.39392,302.11585083333335,298.54068708333335,0.00039005279072,24,31.324730000000045,27.243920000000003,28.965850833333377,25.390687083333376,81.06139071198821,0.39005279072,0,0,2015,10
2015-10-11,304.2847,298.82428,301.31959125,298.04466874999997,0.00722980506506,24,31.13470000000001,25.67428000000001,28.169591249999996,24.894668749999994,82.42750999341888,7.22980506506,1,0,2015,10
2015-10-12,303.75934,298.6501,301.0381066666667,297.3572625,0.0001130104072,24,30.60934000000003,25.50010000000003,27.888106666666715,24.207262500000013,80.41353352826403,0.1130104072,0,0,2015,10
2015-10-13,304.42947,299.08844,301.57465125,298.2169754166667,0.0003752708486,24,31.279470000000003,25.938440000000014,28.42465125000001,25.066975416666708,82.05164513836506,0.3752708486,0,0,2015,10
2015-10-14,306.0788,299.1875,302.10372041666665,299.22575333333333,1.4305115e-06,24,32.928800000000024,26.037500000000023,28.95372041666667,26.075753333333353,84.48499897124559,0.0014305115,0,0,2015,10
2015-10-15,307.24634,300.18268,302.70365791666666,298.33134083333334,0.0,24,34.09634,27.032680000000028,29.55365791666668,25.181340833333365,77.38124367754322,0.0,0,0,2015,10
2015-10-16,306.9632,298.2091,302.26656833333334,296.97148125,0.0,24,33.813199999999995,25.0591,29.116568333333362,23.821481250000033,73.15248084533954,0.0,0,0,2015,10
2015-10-17,306.739,299.01422,302.5578975,297.36243916666666,0.0,24,33.589,25.864220000000046,29.407897500000047,24.212439166666684,73.64108488239108,0.0,0,0,2015,10
2015-10-18,306.2442,299.5479,302.46952500000003,298.5034170833333,0.000312805176,24,33.0942,26.39790000000005,29.319525000000056,25.35341708333334,79.24283389020063,0.31280517599999996,0,0,2015,10
2015-10-19,306.95505,299.60614,302.85947708333333,297.98019125,0.0,24,33.80505000000005,26.456140000000005,29.709477083333354,24.83019125000004,75.09852174056707,0.0,0,0,2015,10
2015-10-20,306.3827,299.1222,302.4604125,297.42077958333334,0.0,24,33.23270000000002,25.972200000000043,29.31041250000004,24.270779583333365,74.31690699018543,0.0,0,0,2015,10
2015-10-21,307.1745,299.64825,302.864745,297.3418804166667,0.0,24,34.024500000000046,26.49825000000004,29.71474500000005,24.19188041666672,72.25937358712132,0.0,0,0,2015,10
2015-10-22,307.4922,299.38428,302.91826,296.6959845833333,0.0,24,34.34220000000005,26.234280000000012,29.768259999999998,23.545984583333336,69.29012952945479,0.0,0,0,2015,10
2015-10-23,307.67798,299.24695,303.0215441666667,296.36759291666664,0.0001540184,24,34.527980000000014,26.09695000000005,29.871544166666695,23.21759291666666,67.52622656765674,0.1540184,0,0,2015,10
2015-10-24,307.5077,299.66925,302.97123,297.19209875,3.05175785e-05,24,34.35770000000002,26.51925,29.821230000000014,24.042098750000036,71.17404206911802,0.0305175785,0,0,2015,10
2015-10-25,306.9927,300.79608,303.02260625,297.4593345833334,5.2452087260000006e-05,24,33.842700000000036,27.64608000000004,29.872606250000047,24.309334583333396,72.11177689718004,0.05245208726,0,0,2015,10
2015-10-26,307.29913,300.74097,303.13364458333336,296.37679291666666,2.05039977e-05,24,34.149130000000014,27.590970000000027,29.983644583333387,23.226792916666682,67.12932790776676,0.0205039977,0,0,2015,10
2015-10-27,306.74704,299.67456,302.394975,296.1006929166667,7.15255732e-06,24,33.59704000000005,26.524560000000008,29.24497500000001,22.950692916666696,68.8902181925694,0.00715255732,0,0,2015,10
2015-10-28,306.50983,298.67657,301.8750816666667,296.30489625,0.0,24,33.359830000000045,25.52657000000005,28.72508166666671,23.154896250000036,71.8807068996893,0.0,0,0,2015,10
2015-10-29,306.39328,298.41046,301.36780416666664,295.1159195833333,0.0,24,33.24328000000003,25.260460000000023,28.217804166666667,21.965919583333346,68.87180096094079,0.0,0,0,2015,10
2015-10-30,305.5968,296.5738,300.67589749999996,293.78857625,0.0,24,32.446799999999996,23.42380000000003,27.525897499999985,20.63857625000003,66.10369352054444,0.0,0,0,2015,10
2015-10-31,306.17328,296.36566,301.11435708333335,294.62307749999997,0.0,24,33.02328,23.215660000000014,27.96435708333337,21.473077499999988,67.82186283945511,0.0,0,0,2015,10
2015-11-01,306.42828,297.29745,301.392045,295.14454125000003,0.0,24,33.278279999999995,24.14745000000005,28.24204500000002,21.994541250000054,68.89485830136398,0.0,0,0,2015,11
2015-11-02,306.76135,297.37628,301.6776925,294.3406908333333,0.0,24,33.611350000000016,24.22628000000003,28.5276925,21.19069083333335,64.50469951849965,0.0,0,0,2015,11
2015-11-03,306.2524,297.53052,301.0742808333333,294.7270866666667,0.0,24,33.102400000000046,24.380520000000047,27.92428083333334,21.57708666666673,68.4152821410531,0.0,0,0,2015,11
2015-11-04,306.03015,297.68246,301.20658625,296.11947291666667,0.0,24,32.880150000000015,24.532460000000015,28.05658625000001,22.96947291666669,73.89820013779038,0.0,0,0,2015,11
2015-11-05,305.14572,297.78094,301.2181958333333,297.3832008333333,0.0,24,31.995720000000006,24.63094000000001,28.068195833333334,24.233200833333342,79.69652134256567,0.0,0,0,2015,11
2015-11-06,306.8103,298.3771,301.7839354166667,296.1672516666667,0.0,24,33.66030000000001,25.227100000000007,28.633935416666702,23.01725166666671,71.66254989491082,0.0,0,0,2015,11
2015-11-07,306.92047,298.16818,302.0210641666667,292.67753,0.0,24,33.770470000000046,25.01818000000003,28.871064166666713,19.527530000000013,57.054845834758225,0.0,0,0,2015,11
2015-11-08,306.61246,298.1903,301.52042875,293.2769225,0.0,24,33.46246000000002,25.040300000000002,28.37042875000003,20.126922500000035,60.96469417740021,0.0,0,0,2015,11
2015-11-09,306.5697,297.5456,301.2701916666667,293.58915458333337,0.0,24,33.419700000000034,24.3956,28.1201916666667,20.43915458333339,63.06603230029982,0.0,0,0,2015,11
2015-11-10,306.08875,296.76147,300.53656374999997,293.02618208333337,0.0,24,32.93875000000003,23.611469999999997,27.386563749999993,19.87618208333339,63.57609953505354,0.0,0,0,2015,11
2015-11-11,306.62344,296.0207,300.7258904166667,292.40057041666665,0.0,24,33.47344000000004,22.8707,27.57589041666671,19.250570416666676,60.47600842859904,0.0,0,0,2015,11
2015-11-12,307.13776,296.51727,301.10802041666665,292.58393416666667,0.0,24,33.98776000000004,23.36727000000002,27.95802041666667,19.43393416666669,59.81897630325138,0.0,0,0,2015,11
2015-11-13,307.04196,295.72455,300.7023216666667,293.00120541666666,0.0,24,33.89196000000004,22.574550000000045,27.552321666666728,19.851205416666687,62.86407600079234,0.0,0,0,2015,11
2015-11-14,306.64294,295.90582,300.69321625000003,293.04784166666667,0.0,24,33.49294000000003,22.75582000000003,27.543216250000057,19.897841666666693,63.07981897032438,0.0,0,0,2015,11
2015-11-15,306.5179,295.58902,300.6915475,292.74545041666664,0.0,24,33.36790000000002,22.439020000000028,27.541547500000036,19.595450416666665,61.91259675179935,0.0,0,0,2015,11
2015-11-16,306.23398,295.91785,300.58174375,292.3243516666667,0.0,24,33.08398,22.76785000000001,27.43174375000001,19.174351666666723,60.69977390047346,0.0,0,0,2015,11
2015-11-17,306.0301,295.734,300.4636479166667,292.53847708333336,0.0,24,32.88010000000003,22.584000000000003,27.313647916666696,19.388477083333385,61.942534532244025,0.0,0,0,2015,11
2015-11-18,306.40002,295.61444,300.25903,291.08503083333335,0.0,24,33.250020000000006,22.464440000000025,27.10903000000002,17.93503083333337,57.23864904130507,0.0,0,0,2015,11
2015-11-19,305.85046,294.14902,299.3730620833333,289.4155358333333,0.0,24,32.70046000000002,20.99902000000003,26.223062083333332,16.26553583333333,54.25434042822945,0.0,0,0,2015,11
2015-11-20,305.7654,294.5948,300.5920475,290.79264958333334,0.0,24,32.61540000000002,21.444800000000043,27.4420475,17.642649583333366,55.10608570322047,0.0,0,0,2015,11
2015-11-21,304.14218,298.66107,301.0002720833333,295.17483875,0.0044422149259,24,30.99218000000002,25.511070000000018,27.850272083333323,22.024838750000015,70.61842495253599,4.4422149259,1,0,2015,11
2015-11-22,303.52515,298.13626,300.5781495833333,297.1920845833333,0.0054445266196,24,30.37515000000002,24.986260000000016,27.428149583333322,24.04208458333335,81.79167806461601,5.4445266195999995,1,0,2015,11
2015-11-23,303.69135,298.20148,300.8533254166667,297.12658749999997,0.0036230087284600003,24,30.541350000000023,25.051480000000026,27.7033254166667,23.976587499999994,80.1679425776014,3.6230087284600003,1,0,2015,11
2015-11-24,304.35394,299.0147,301.20092708333334,296.69927958333335,0.0007085800169,24,31.203940000000046,25.864700000000028,28.050927083333363,23.549279583333373,76.56010229049342,0.7085800168999999,0,0,2015,11
2015-11-25,304.66263,298.5801,301.0229404166667,296.8512729166667,0.00099468229566,24,31.51263,25.43010000000004,27.872940416666722,23.70127291666671,78.07213270679559,0.99468229566,0,0,2015,11
2015-11-26,305.91345,298.6545,301.4094275,296.40801166666665,0.0,24,32.763450000000034,25.504500000000007,28.259427500000015,23.258011666666675,74.31608942873855,0.0,0,0,2015,11
2015-11-27,304.99463,298.24182,300.77744041666665,294.89660375,0.0,24,31.844629999999995,25.09182000000004,27.627440416666673,21.74660375000002,70.33891713811208,0.0,0,0,2015,11
2015-11-28,303.90015,296.8669,299.50144083333333,290.8487641666667,0.0,24,30.75015000000002,23.71690000000001,26.351440833333356,17.698764166666706,58.96713404954141,0.0,0,0,2015,11
2015-11-29,304.943,296.47318,299.7489375,292.93065125,0.0,24,31.793000000000006,23.323180000000036,26.598937500000034,19.780651250000005,66.19649180984888,0.0,0,0,2015,11
2015-11-30,304.92224,296.19913,299.8447095833333,294.1814841666667,0.0,24,31.77224000000001,23.049130000000048,26.69470958333335,21.0314841666667,71.11198847824268,0.0,0,0,2015,11
2015-12-01,305.72382,296.76935,300.50182416666667,295.07627083333335,0.0,24,32.57382000000001,23.619349999999997,27.351824166666688,21.926270833333376,72.27324761218603,0.0,0,0,2015,12
2015-12-02,305.46057,296.84692,300.66526749999997,294.67076583333335,0.0,24,32.31057000000004,23.696920000000034,27.515267499999993,21.52076583333337,69.83047868960925,0.0,0,0,2015,12
2015-12-03,305.4131,296.64966,300.14523249999996,293.8960083333333,0.0,24,32.26310000000001,23.499660000000006,26.995232499999986,20.74600833333335,68.64800247449247,0.0,0,0,2015,12
2015-12-04,305.52637,295.98425,300.00489166666665,293.2557425,0.0,24,32.37637000000001,22.834249999999997,26.854891666666674,20.10574250000002,66.53315335065216,0.0,0,0,2015,12
2015-12-05,305.34183,294.89255,299.59140541666665,292.5847058333333,0.0,24,32.19183000000004,21.74255000000005,26.44140541666667,19.43470583333334,65.39343954456145,0.0,0,0,2015,12
2015-12-06,305.44672,294.61746,299.60470833333335,292.28905416666663,0.0,24,32.29672000000005,21.467460000000017,26.45470833333337,19.139054166666654,64.14946033903851,0.0,0,0,2015,12
2015-12-07,305.25873,294.2718,299.18871416666667,291.1707745833333,0.0,24,32.10873000000004,21.121800000000007,26.038714166666693,18.02077458333332,61.298925637578975,0.0,0,0,2015,12
2015-12-08,305.10867,294.34598,299.1042504166667,291.2932375,0.0,24,31.95867000000004,21.19598000000002,25.954250416666696,18.143237499999998,62.08265924098667,0.0,0,0,2015,12
2015-12-09,304.92526,294.13248,298.8829220833333,291.58128500000004,0.0,24,31.775260000000003,20.98248000000001,25.732922083333335,18.43128500000006,64.05088640800538,0.0,0,0,2015,12
2015-12-10,304.00842,294.80017,298.8107116666667,293.16796791666667,0.0,24,30.858420000000024,21.650170000000003,25.660711666666714,20.01796791666669,71.01367869503954,0.0,0,0,2015,12
2015-12-11,302.03003,295.85153,298.6209870833333,293.47702833333335,0.0,24,28.880030000000033,22.701530000000048,25.47098708333334,20.327028333333374,73.20584653971012,0.0,0,0,2015,12
2015-12-12,302.78455,295.1234,298.4847879166667,290.5744829166667,0.0,24,29.634550000000047,21.973400000000026,25.3347879166667,17.424482916666705,61.55688060349517,0.0,0,0,2015,12
2015-12-13,303.128,294.18042,298.14973875,288.83911958333334,0.0,24,29.97800000000001,21.03042000000005,24.999738750000006,15.689119583333365,56.23430046843118,0.0,0,0,2015,12
2015-12-14,303.33936,294.90823,298.49153125,290.70787958333335,0.0,24,30.189360000000022,21.758230000000026,25.341531250000003,17.557879583333374,62.05284319997728,0.0,0,0,2015,12
2015-12-15,304.16885,295.31253,299.1556475,292.66358125,0.0,24,31.018850000000043,22.162530000000004,26.00564750000001,19.513581250000016,67.43074409879321,0.0,0,0,2015,12
